Date/Heure,Type de carte,UID,Nom,Statut
2025-11-26 09:26:10,212-235-89-42-76,refuse
2025-11-26 09:26:32,211-183-212-9-185,refuse
2025-11-26 09:27:04,212-235-89-42-76,accepte
2025-11-26 09:27:08,211-183-212-9-185,refuse
2025-11-26 09:28:04,211-183-212-9-185,refuse
2025-11-26 09:28:09,212-235-89-42-76,accepte
2025-11-26 09:28:13,212-235-89-42-76,accepte
2025-11-26 09:29:21,211-183-212-9-185,refuse
2025-11-26 09:29:24,212-235-89-42-76,accepte
2025-11-26 09:29:31,212-235-89-42-76,accepte
2025-11-26 09:30:20,212-235-89-42-76,accepte
2025-11-26 09:30:26,211-183-212-9-185,refuse
2025-11-26 09:31:35,212-235-89-42-76,accepte
2025-11-26 09:31:39,211-183-212-9-185,refuse
2025-11-26 09:47:19,211-183-212-9-185,refuse
2025-11-26 09:47:23,212-235-89-42-76,accepte
2025-11-26 09:47:56,211-183-212-9-185,refuse
2025-11-26 09:47:59,212-235-89-42-76,accepte
2025-11-26 09:48:06,211-183-212-9-185,refuse
2025-11-26 09:48:09,212-235-89-42-76,accepte
2025-11-26 09:50:32,211-183-212-9-185,refuse
2025-11-26 09:50:40,212-235-89-42-76,accepte
2025-11-26 10:15:02,211-183-212-9-185,refuse
2025-11-26 10:15:07,212-235-89-42-76,accepte
