212-235-89-42-76,inconnu,2025-11-26 09:26:07,refuse
211-183-212-9-185,inconnu,2025-11-26 09:26:29,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:27:02,accepte
211-183-212-9-185,inconnu,2025-11-26 09:27:05,refuse
211-183-212-9-185,inconnu,2025-11-26 09:28:01,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:28:07,accepte
212-235-89-42-76,Claire Obscur,2025-11-26 09:28:11,accepte
211-183-212-9-185,inconnu,2025-11-26 09:29:18,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:29:22,accepte
212-235-89-42-76,Claire Obscur,2025-11-26 09:29:28,accepte
212-235-89-42-76,Claire Obscur,2025-11-26 09:30:18,accepte
211-183-212-9-185,inconnu,2025-11-26 09:30:24,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:31:33,accepte
211-183-212-9-185,inconnu,2025-11-26 09:31:37,refuse
211-183-212-9-185,inconnu,2025-11-26 09:47:16,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:47:21,accepte
211-183-212-9-185,inconnu,2025-11-26 09:47:53,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:47:57,accepte
211-183-212-9-185,inconnu,2025-11-26 09:48:04,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:48:07,accepte
211-183-212-9-185,inconnu,2025-11-26 09:50:29,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 09:50:37,accepte
211-183-212-9-185,inconnu,2025-11-26 10:15:00,refuse
212-235-89-42-76,Claire Obscur,2025-11-26 10:15:05,accepte
